video_id,author,comment_text,like_count,published_at
34xcdhQ0QgU,@veruscacarvalho1699,,0,2024-12-29T23:20:34Z
34xcdhQ0QgU,@luanacastrocampos7330,maior todos,0,2024-12-29T23:18:53Z
34xcdhQ0QgU,@diegofranco9756,melhor todos tempos vc bichao voooooa garotooooo,0,2024-12-29T23:18:53Z
34xcdhQ0QgU,@ericssondasilvaalves814,cara inigualavel super hiper liper humorista nacionalmente brasileirobrvale pena assistir videos autenticamente divertido excelente qualidadebrparabens,8,2024-12-29T23:18:41Z
34xcdhQ0QgU,@khrika92,nunca decepciona,0,2024-12-29T23:16:17Z
34xcdhQ0QgU,@LucianaSilva-ok7yx,artista,0,2024-12-29T23:16:08Z
34xcdhQ0QgU,@dlalves9998,pessoa consegue bom tudo propoe fazer,0,2024-12-29T23:15:39Z
34xcdhQ0QgU,@albertorodrigues4702,cada dia impressiona quanto cultura tras cada show totalmente curva outros espetaculo stand up,0,2024-12-29T23:15:36Z
34xcdhQ0QgU,@AnaCarolina-nn6os,fico impressionada winderson cara maisa kkkkkkkkkkkkk,0,2024-12-29T23:14:39Z
34xcdhQ0QgU,@reinaldolima9417,windersson sobre evolucao hominideos uns acordaram outros nao ta igual aqui brasil uns acreditando pt ainda outros acordados,0,2024-12-29T23:11:44Z
34xcdhQ0QgU,@waguinhopegado7160,nao achei graca nesse show desculpem so nao achei,1,2024-12-29T23:09:55Z
34xcdhQ0QgU,@MaricenaDomingues,winderson exala bondadequeria q neto,0,2024-12-29T23:09:37Z
34xcdhQ0QgU,@yeucass,queria veeeer aqui,0,2024-12-29T23:08:52Z
34xcdhQ0QgU,@erickbreno8683,perdi tudo maestro rebolando,0,2024-12-29T23:07:43Z
34xcdhQ0QgU,@anaa538,sensacional,0,2024-12-29T23:04:07Z
34xcdhQ0QgU,@marceloresende7933,final,0,2024-12-29T22:57:51Z
34xcdhQ0QgU,@cleide6353,hora cabelo ta seco horas video molhado,0,2024-12-29T22:57:21Z
34xcdhQ0QgU,@LucianoMedeiros-xh3sz,,1,2024-12-29T22:49:28Z
34xcdhQ0QgU,@LucianoMedeiros-xh3sz,,1,2024-12-29T22:49:24Z
34xcdhQ0QgU,@LucianoMedeiros-xh3sz,,1,2024-12-29T22:49:14Z
34xcdhQ0QgU,@LucianoMedeiros-xh3sz,,1,2024-12-29T22:49:10Z
34xcdhQ0QgU,@audenizeengracia,algo diz cara criando categoria nova dentro formato stand up leiga gostei,1,2024-12-29T22:48:03Z
34xcdhQ0QgU,@dexter0.3,amo cara kkkk,0,2024-12-29T22:43:38Z
34xcdhQ0QgU,@dudawee8386,hrefhttpswwwyoutubecomwatchvxcdhqqguampta recuperou todo comeco,1,2024-12-29T22:40:48Z
34xcdhQ0QgU,@LuisfernandoLopes-t8o,bom todos shows sao top ultimos incluindo bastante musica deixa legal ameiiii show,0,2024-12-29T22:38:29Z
34xcdhQ0QgU,@JoaoVictor-fl7dg,hrefhttpswwwyoutubecomwatchvxcdhqqguamptabrchico,0,2024-12-29T22:36:29Z
34xcdhQ0QgU,@joicyclaudia9400,shoooooow,0,2024-12-29T22:35:50Z
34xcdhQ0QgU,@ajudartebruno,morri rir aqui dom,0,2024-12-29T22:34:57Z
34xcdhQ0QgU,@marcellolopes6425,fenomeno,0,2024-12-29T22:34:13Z
34xcdhQ0QgU,@KarinaDasilva-y1z,amei,0,2024-12-29T22:30:49Z
34xcdhQ0QgU,@maelyoliveira6870,sensacional,0,2024-12-29T22:29:13Z
34xcdhQ0QgU,@ajudartebruno,whindersson nunes cara honesto internet diferente daquele lutou contra mike tyson,0,2024-12-29T22:26:10Z
34xcdhQ0QgU,@geraldinhogallera,inteligencia talento criatividade carisma so artista,2,2024-12-29T22:23:57Z
34xcdhQ0QgU,@mariajoseleitedasilva7360,bravooooo,0,2024-12-29T22:23:44Z
34xcdhQ0QgU,@mariajoseleitedasilva7360,b,0,2024-12-29T22:23:27Z
34xcdhQ0QgU,@isaacsantos9305,ai ai homem tambem geme kkkkkkkkkkkkkkkk,0,2024-12-29T22:21:55Z
34xcdhQ0QgU,@dudawee8386,hm boa sorte,0,2024-12-29T22:19:50Z
34xcdhQ0QgU,@Ederson553,minuto hrefhttpswwwyoutubecomwatchvxcdhqqguampta cabelo seco minutos hrefhttpswwwyoutubecomwatchvxcdhqqguampta ja molhado mesma camisa entendi nada nao minuto hrefhttpswwwyoutubecomwatchvxcdhqqguampta ja volta cabelo seco misera,0,2024-12-29T22:18:49Z
34xcdhQ0QgU,@rayquell6678,incrivel experiencia incrivel,0,2024-12-29T22:18:34Z
34xcdhQ0QgU,@marina58477,incriiiiiivel,0,2024-12-29T22:17:12Z
34xcdhQ0QgU,@pietrabarateli,lancou jogar penhasco,0,2024-12-29T22:16:57Z
34xcdhQ0QgU,@pietrabarateli,muiiiiito bom voltouuuu,0,2024-12-29T22:16:33Z
34xcdhQ0QgU,@milenaoliveira6934,top show wind parabens,0,2024-12-29T22:13:46Z
34xcdhQ0QgU,@SandraDaSilva-mf7cj,wind vc sensacional,0,2024-12-29T22:12:48Z
34xcdhQ0QgU,@angelasamarabrandao9636,amei demais,0,2024-12-29T22:12:17Z
34xcdhQ0QgU,@luabtrz,cara melhor mundo prazer assistir show cidade incrivel,0,2024-12-29T22:10:59Z
34xcdhQ0QgU,@adrielebosa1961,diferenciado demais,0,2024-12-29T22:09:45Z
34xcdhQ0QgU,@Ingreedoliveira,deus whind imitou igualzinho quotgustaavo liiiimaquot senhorakkkkkkkkk,0,2024-12-29T22:06:28Z
34xcdhQ0QgU,@ivanisebezerra8458,precisando rir vc bom dei boas risadas,0,2024-12-29T22:05:48Z
34xcdhQ0QgU,@VictorClashBR,,0,2024-12-29T22:03:13Z
34xcdhQ0QgU,@VictorClashBR,kkkkkkkk,0,2024-12-29T22:00:10Z
34xcdhQ0QgU,@antoniomanoellimasousa5866,foda,0,2024-12-29T21:59:13Z
34xcdhQ0QgU,@vitoriapaes3279,melhor,0,2024-12-29T21:56:43Z
34xcdhQ0QgU,@jeffersonsilva858,bom,0,2024-12-29T21:49:06Z
34xcdhQ0QgU,@blkax7244,lil whind sempre linhas tortas kkkkkkkkkkkkkkkbrbrreferencia pra poucos,0,2024-12-29T21:46:00Z
34xcdhQ0QgU,@leticiasoares9807,mano feliz demais passar video inteiro rindo maravilhoso sempre,0,2024-12-29T21:42:25Z
34xcdhQ0QgU,@MonarcaGs,hora rapaz chico quiseres,0,2024-12-29T21:36:36Z
34xcdhQ0QgU,@JulianaSantos-zg2lq,sensacional,0,2024-12-29T21:36:17Z
34xcdhQ0QgU,@nathyugiette,amei,0,2024-12-29T21:35:15Z
34xcdhQ0QgU,@johnanderson9084,hrefhttpswwwyoutubecomwatchvxcdhqqguampta,0,2024-12-29T21:13:44Z
34xcdhQ0QgU,@sebastiancb4375,,0,2024-12-29T21:12:10Z
34xcdhQ0QgU,@joysunart,achei chique demais transicao cabelo seco pro molhado virse versa,0,2024-12-29T21:07:04Z
34xcdhQ0QgU,@fernandajmm,musica alfredinho,0,2024-12-29T21:01:54Z
34xcdhQ0QgU,@kennedydr2655,pqp kkkkkkkk,0,2024-12-29T20:58:36Z
34xcdhQ0QgU,@locutoratalynnerose9044,cara fenomeno parabens whindersson amei show,0,2024-12-29T20:53:24Z
34xcdhQ0QgU,@José_Alves_dos_Reis_Neto,eternamente fa desse cara kkkkkkkkkkkkkkkkkkkkkk,0,2024-12-29T20:51:34Z
34xcdhQ0QgU,@magnatinhahellen3021,orgulhosa whindessonver ate onde chegou gratificante demais cara incrivel,0,2024-12-29T20:43:34Z
34xcdhQ0QgU,@jessyaneribeirogabrielgabr8722,melhor,0,2024-12-29T20:42:41Z
34xcdhQ0QgU,@DukeMarques,show incrivel talento incoparavelchorei rir,0,2024-12-29T20:37:29Z
34xcdhQ0QgU,@mandinha3339,pensar assistir tudo pessoalmente,0,2024-12-29T20:34:15Z
34xcdhQ0QgU,@KaykCleiton,onde agenda shows,0,2024-12-29T20:34:12Z
34xcdhQ0QgU,@tiosam6463,veio corteskkk,1,2024-12-29T20:32:26Z
34xcdhQ0QgU,@cassia1740,parabens cara voce outro mundo pessoas felizes,0,2024-12-29T20:32:23Z
34xcdhQ0QgU,@RaquelSantos-sn3ey,bom,0,2024-12-29T20:30:41Z
34xcdhQ0QgU,@saramacena9788,show varias vezes arrepiei sabe faz faz bem demais,0,2024-12-29T20:25:53Z
34xcdhQ0QgU,@gilbertocardoso8606,colocando videos coisas disse show provando tudo verdade whindersson nunes,0,2024-12-29T20:16:57Z
34xcdhQ0QgU,@tiaandreashow,nunca assistido nada talentoso coracao gigante,2,2024-12-29T20:12:19Z
34xcdhQ0QgU,@saramariapereiradecarvalho5509,dado ze felipe dado certo,0,2024-12-29T20:10:31Z
34xcdhQ0QgU,@RosângelaVolff,melhor,0,2024-12-29T20:10:04Z
34xcdhQ0QgU,@k2Brasil301,artista demais gosto demais ti whindersson lembro assisti primeira alo vo to estourado,0,2024-12-29T20:08:41Z
34xcdhQ0QgU,@edinabatista145,assistindo agora adorando fa,0,2024-12-29T20:06:17Z
34xcdhQ0QgU,@vitorialeticia6259,ri dms pai kkkkkkkkkk,0,2024-12-29T20:03:41Z
34xcdhQ0QgU,@leticiasantos7546,bom filho casa torna obrigado obra whind,1,2024-12-29T20:03:31Z
34xcdhQ0QgU,@CiganaNonato,lancou penhasco ta feliz agora,1,2024-12-29T20:01:55Z
34xcdhQ0QgU,@laraashley7725,sempre perfeito,0,2024-12-29T20:01:30Z
34xcdhQ0QgU,@saramariapereiradecarvalho5509,cara amadureceu demais bom,0,2024-12-29T19:59:41Z
34xcdhQ0QgU,@rt__079,,0,2024-12-29T19:58:12Z
34xcdhQ0QgU,@camilamelo.,melhooorr,1,2024-12-29T19:56:57Z
34xcdhQ0QgU,@geovanamalcher13,fa desse cara simplesmente melhor humorista energia maravilhosa amo voce whind mae apresentou pra mim videos voce tornou idolo,0,2024-12-29T19:56:36Z
34xcdhQ0QgU,@antoniasiqueirarodrigues9778,deus continue abencoando,0,2024-12-29T19:55:10Z
34xcdhQ0QgU,@angelicaarantes1478,caralho final video mulher indo pro colo gustavo lima,0,2024-12-29T19:54:11Z
34xcdhQ0QgU,@kojimasir,,0,2024-12-29T19:51:32Z
34xcdhQ0QgU,@RFMP84,parabens belo projeto artistico whindersson equipe reconheci vibe contracolonial daqui,0,2024-12-29T19:49:56Z
34xcdhQ0QgU,@gerlanemoraes8543,jogar sinuca corda kkkkkkk,0,2024-12-29T19:46:56Z
34xcdhQ0QgU,@saramariapereiradecarvalho5509,cabelo lindoooo,0,2024-12-29T19:44:52Z
34xcdhQ0QgU,@ericaribeiro4119,terminando show musica tetinho s,0,2024-12-29T19:42:01Z
34xcdhQ0QgU,@ThaynaraCosta-j3e,fecho,0,2024-12-29T19:37:22Z
34xcdhQ0QgU,@daianerempel354,melhor,0,2024-12-29T19:37:15Z
34xcdhQ0QgU,@eloiza6976,obrigada,0,2024-12-29T19:37:00Z
34xcdhQ0QgU,@larylopes2346,deus demorei horrores pra ver sao dois shows juntos,0,2024-12-29T19:36:41Z
34xcdhQ0QgU,@magicmirrorentretenimento,mano corte esquisito min video,0,2024-12-29T19:27:41Z
34xcdhQ0QgU,@isabelvieira2366,voce incrivel,0,2024-12-29T19:27:08Z
34xcdhQ0QgU,@jenniferoliveira3047,cara coral genial,0,2024-12-29T19:21:17Z
34xcdhQ0QgU,@daniellycruz3036,cara artista completo acompanho desde video capeta pintou vermelho assistir ate hj prazer amo,0,2024-12-29T19:20:50Z
34xcdhQ0QgU,@helleywanessa7637,whinderssonnunes agro tec pop tudo ta industria obg especial natal amei vc ter feito aqui teresina,8,2024-12-29T19:18:37Z
34xcdhQ0QgU,@lucivanialima4120,melhor duvida,0,2024-12-29T19:14:45Z
34xcdhQ0QgU,@denilsonoliveira9519,gostei nunca mudou continua sendo cara engracado conheco,0,2024-12-29T19:11:26Z
34xcdhQ0QgU,@anagabriela8816,cara nao vai existir outro igual,0,2024-12-29T19:10:08Z
34xcdhQ0QgU,@nseativa5461,humor ta quebrado demais whindersson tao top,0,2024-12-29T19:10:06Z
34xcdhQ0QgU,@cleversonaquino1777,ja graca,1,2024-12-29T19:08:33Z
34xcdhQ0QgU,@daniellelika8392,,0,2024-12-29T19:04:44Z
34xcdhQ0QgU,@Lídia.S.A.C,cara excepcional nao existe igual fa riso certo,0,2024-12-29T19:01:58Z
34xcdhQ0QgU,@mayllamrs,saudade disso aqui,0,2024-12-29T19:01:47Z
34xcdhQ0QgU,@luanasoares2796,show top,0,2024-12-29T18:59:48Z
34xcdhQ0QgU,@jenniferoliveira3047,alegra ver videos fazendo falta shows bem vindo volta,0,2024-12-29T18:55:05Z
34xcdhQ0QgU,@jenniferoliveira3047,cara top demais amei show,0,2024-12-29T18:52:14Z
34xcdhQ0QgU,@LeonardoSilva-kf5cq,whindersson foda,0,2024-12-29T18:51:29Z
34xcdhQ0QgU,@raquelcorrea8689,maravilhosooooobrcomo sempre,0,2024-12-29T18:49:21Z
34xcdhQ0QgU,@terezavirginiax,whin humorista favorito passou altos tempos baixos vida nao desistiu humor fazer sempre melhor stund up so mostra quanto guerreiro obrigada fazer rir todos shows fodaaaa,0,2024-12-29T18:45:51Z
34xcdhQ0QgU,@pamellamendes5250,,0,2024-12-29T18:42:34Z
34xcdhQ0QgU,@buckclipes,vc fod cara,0,2024-12-29T18:42:01Z
34xcdhQ0QgU,@aylladasilvalemos1584,,0,2024-12-29T18:41:09Z
34xcdhQ0QgU,@Andrea.Bezerra,cada show whinderson supera artista completissimo,0,2024-12-29T18:40:46Z
34xcdhQ0QgU,@EstherFrancaaa,hrefhttpswwwyoutubecomwatchvxcdhqqguampta nao cara kakakakakakakakkakakakaka,0,2024-12-29T18:37:47Z
34xcdhQ0QgU,@frednetoz,,0,2024-12-29T18:33:56Z
34xcdhQ0QgU,@yaritzandreina,esperei tanto show,0,2024-12-29T18:33:19Z
34xcdhQ0QgU,@yaritzandreina,vey,0,2024-12-29T18:33:07Z
34xcdhQ0QgU,@hannylud,incrivel,0,2024-12-29T18:24:54Z
34xcdhQ0QgU,@SerradasAraucárias,sempre inteligente humilde maravilhoso ta sempre insuportavel gosto curto compartilhobrisso winderson nunes,0,2024-12-29T18:17:59Z
34xcdhQ0QgU,@StephanieFalcao,maior,0,2024-12-29T18:06:12Z
34xcdhQ0QgU,@alessandraferraz4630,windersonnn amo vc,0,2024-12-29T18:05:15Z
34xcdhQ0QgU,@laemfrancisco,amo lenda shows sao incriveis mto inteligentes amo,0,2024-12-29T18:04:08Z
34xcdhQ0QgU,@juniorsousa7180,igorfina,0,2024-12-29T18:03:42Z
34xcdhQ0QgU,@juniorsousa7180,igorfina,0,2024-12-29T18:03:16Z
34xcdhQ0QgU,@juniorsousa7180,igorfina,0,2024-12-29T18:02:36Z
34xcdhQ0QgU,@claudio.fsantos300,reza lenda partir desse dia todos homens show,0,2024-12-29T17:57:54Z
34xcdhQ0QgU,@erickryan8070,cada dia passa whind diversifica shows delebrpode demorar certeza vale totalmente pena,0,2024-12-29T17:56:44Z
34xcdhQ0QgU,@thainaleitte9107,sensacional,0,2024-12-29T17:56:42Z
34xcdhQ0QgU,@RenataSantos-yh2jm,cara melhor,0,2024-12-29T17:53:34Z
34xcdhQ0QgU,@marllafontes2858,quottem coisa nao posso morrer drogabreles fazem filme dramatizam demaisbrminha ultima cena vai penhasco gritando ta feliz agoraquot pulabrbro cara sempre faz referencias forma perfeita genio veibrna moral fa demais,0,2024-12-29T17:52:23Z
34xcdhQ0QgU,@alvarobagano,banho nenhum lava cu direito kakakaks,0,2024-12-29T17:51:05Z
34xcdhQ0QgU,@jessicamariane2565,cara fera,0,2024-12-29T17:44:43Z
34xcdhQ0QgU,@kaly0033_,,0,2024-12-29T17:42:23Z
34xcdhQ0QgU,@simonemarquesMentora,vc simplesmente sensacional nunca muda parabens talento,0,2024-12-29T17:40:55Z
34xcdhQ0QgU,@brunaoliveira9986,solo guitarra voz luisa ia ficar gtdivinolt,0,2024-12-29T17:40:06Z
34xcdhQ0QgU,@OFF_LFF,vc zika whind,0,2024-12-29T17:39:54Z
34xcdhQ0QgU,@Andrea.Bezerra,marca original dessa sandalia nuvem wind,0,2024-12-29T17:39:38Z
34xcdhQ0QgU,@magdaalmeida,amei corte cabelo quero igual,0,2024-12-29T17:37:06Z
34xcdhQ0QgU,@IsmaelDosSantosdasilva-s2e,,0,2024-12-29T17:34:43Z
34xcdhQ0QgU,@adriellymiranda7192,bom parabens whin,0,2024-12-29T17:30:21Z
34xcdhQ0QgU,@IarleyMonteiroorg,to amando kkk,0,2024-12-29T17:30:09Z
34xcdhQ0QgU,@santiago_SWT,rapaz ta igualzinho maisa kkkkkkk show ta bom,0,2024-12-29T17:29:09Z
34xcdhQ0QgU,@buzu4553,deus tava tanta saudade,0,2024-12-29T17:26:56Z
34xcdhQ0QgU,@taisnunes377,aiai homem tbm geme kkkk so whindersson pra fazer tanto macho gemer,0,2024-12-29T17:23:29Z
34xcdhQ0QgU,@gabrieloliveira5570,horrivel autotune doido,1,2024-12-29T17:20:24Z
34xcdhQ0QgU,@DamiaoSilva-kj3xy,so percebi cabelo hora ta molhado outro ta seco,0,2024-12-29T17:18:12Z
34xcdhQ0QgU,@AgoDesouza,sfots,0,2024-12-29T17:13:25Z
34xcdhQ0QgU,@IorranaTaissa,kkkkkkk,1,2024-12-29T17:09:12Z
34xcdhQ0QgU,@ayeneviana2350,ameeeeeei,0,2024-12-29T17:06:45Z
34xcdhQ0QgU,@michelealves7453,cara genio,0,2024-12-29T17:05:07Z
34xcdhQ0QgU,@IorranaTaissa,kkkkkkkkkkkkkkkkkkkk iorrana iorrana,1,2024-12-29T16:55:11Z
34xcdhQ0QgU,@NAIRIELYALICEALVESDEOLIVEIRA,admiro,0,2024-12-29T16:48:59Z
34xcdhQ0QgU,@HeinzeInsL2,voce melhor,0,2024-12-29T16:48:09Z
34xcdhQ0QgU,@claudiaaleluia8141,obrigadaaaaa gargalhei incrivel to apaixonada d monica,0,2024-12-29T16:47:57Z
34xcdhQ0QgU,@vanessafernandes2940,nao jeitowindersom gigante melhor comediante brasil olha pais privilegiado excelentes comediantes,2,2024-12-29T16:47:18Z
34xcdhQ0QgU,@mahreis5601,vc genial rindo desde inicio fim,0,2024-12-29T16:47:11Z
34xcdhQ0QgU,,show bastante sobrio piadas inteligentes amparadas vivencia pessoal bom velo bem,0,2024-12-29T16:43:51Z
34xcdhQ0QgU,@LorenaSantos210,continua genio show incrivel,1,2024-12-29T16:38:40Z
34xcdhQ0QgU,@stephanyanjos,aqui ha tempo duvidas melhor youtuberhumorista,0,2024-12-29T16:30:37Z
34xcdhQ0QgU,@eduardadias9063,maravilhoso sempre,0,2024-12-29T16:27:55Z
34xcdhQ0QgU,@yasmimsousa1691,genioooo,0,2024-12-29T16:27:38Z
34xcdhQ0QgU,@MariaRegina-v6r,tava,0,2024-12-29T16:25:13Z
34xcdhQ0QgU,@elanesantos3054,,0,2024-12-29T16:22:36Z
34xcdhQ0QgU,@elanesantos3054,,0,2024-12-29T16:22:18Z
34xcdhQ0QgU,@elanesantos3054,,0,2024-12-29T16:21:34Z
34xcdhQ0QgU,@elanesantos3054,,0,2024-12-29T16:21:23Z
34xcdhQ0QgU,@elanesantos3054,,0,2024-12-29T16:21:02Z
34xcdhQ0QgU,@elanesantos3054,,0,2024-12-29T16:20:53Z
34xcdhQ0QgU,@elanesantos3054,,0,2024-12-29T16:20:42Z
34xcdhQ0QgU,@elanesantos3054,,0,2024-12-29T16:20:32Z
34xcdhQ0QgU,@elanesantos3054,,0,2024-12-29T16:20:06Z
34xcdhQ0QgU,@elanesantos3054,,0,2024-12-29T16:19:13Z
34xcdhQ0QgU,@cleumacosta4406,melhor maior idolo geracao foda amo whindersson,0,2024-12-29T16:19:00Z
34xcdhQ0QgU,@elanesantos3054,,0,2024-12-29T16:18:40Z
34xcdhQ0QgU,@elanesantos3054,,0,2024-12-29T16:18:29Z
34xcdhQ0QgU,@elanesantos3054,,0,2024-12-29T16:18:08Z
34xcdhQ0QgU,@elanesantos3054,homem fodaaaaa,0,2024-12-29T16:17:46Z
34xcdhQ0QgU,@Oluapy13,seloko cara absurdo tecnicas forma introduz troca assunto referencias coisa genio slk brabo kkkkkk,0,2024-12-29T16:13:53Z
34xcdhQ0QgU,@thiagohenrique1602,ai pai fa hater gemido masculino kakakakakaka,0,2024-12-29T16:13:09Z
34xcdhQ0QgU,@oxentejackcyara5017,amo whindersson dia vou realizar sonho conhecer pessoalmente florianopi,0,2024-12-29T16:08:40Z
34xcdhQ0QgU,@ricardorezende2734,perguntarem quao grande mostrarei show,0,2024-12-29T16:05:01Z
34xcdhQ0QgU,@minnie679,foda demais veyr amo,0,2024-12-29T16:03:58Z
34xcdhQ0QgU,@vivihlisboa9343,whindersson sempre mostrando cultura shows admiravel,0,2024-12-29T15:59:01Z
34xcdhQ0QgU,@pKzw,show juntando duas pecasbrmeio momentos cabelo parece q ta molhado outros volumoso,1,2024-12-29T15:52:54Z
34xcdhQ0QgU,@MaxSanttos,bom ver cara voltar palcos,0,2024-12-29T15:49:23Z
34xcdhQ0QgU,@mariamorais9549,hrefhttpswwwyoutubecomwatchvxcdhqqguampta,0,2024-12-29T15:49:22Z
34xcdhQ0QgU,@BarbaraCarvalho-nx4de,mash show vivo top,0,2024-12-29T15:48:05Z
34xcdhQ0QgU,@Julioeeu,show sensacional,0,2024-12-29T15:46:38Z
34xcdhQ0QgU,@agatamaria5193,kkkkkkkkkkkkkkk scr,0,2024-12-29T15:43:59Z
34xcdhQ0QgU,@neiaestevam9864,brnossa show lindo,0,2024-12-29T15:43:43Z
34xcdhQ0QgU,@chapadaembcn,melhor mundo,0,2024-12-29T15:42:46Z
34xcdhQ0QgU,@fabrini15,melhor,0,2024-12-29T15:39:53Z
34xcdhQ0QgU,@tayronevieira672,deixe aqui gemido kkkk,0,2024-12-29T15:35:31Z
34xcdhQ0QgU,@iancapinheiro7,genial,0,2024-12-29T15:25:59Z
34xcdhQ0QgU,@igorsb04,mto bbom,0,2024-12-29T15:22:44Z
34xcdhQ0QgU,@juniormonteiro1681,show acaba nao sei estadio praca teatro toda cena mudo ideia,0,2024-12-29T15:17:46Z
34xcdhQ0QgU,@mat-bh,ok,0,2024-12-29T15:17:23Z
34xcdhQ0QgU,@lucasmoreira986,cara pica,0,2024-12-29T15:15:56Z
34xcdhQ0QgU,@EstevesBR,melhor brasil queria tomar vc mano deve rolar papo foda,0,2024-12-29T15:14:02Z
34xcdhQ0QgU,@mauriliomaia1891,simplesmente sensacional,0,2024-12-29T15:08:49Z
34xcdhQ0QgU,@Kai-hx9go,sensacional,0,2024-12-29T15:01:53Z
34xcdhQ0QgU,@vitinhosilva2794,maturidade velho meteu chico quiseres kkkkk,0,2024-12-29T15:01:01Z
34xcdhQ0QgU,@EmersonSilva-ol9xl,brabo porra toda,0,2024-12-29T14:58:31Z
34xcdhQ0QgU,@marialinagoncalves9048,cara nao,0,2024-12-29T14:58:26Z
34xcdhQ0QgU,@juliiacaeetano,assistindo novamente,0,2024-12-29T14:43:09Z
34xcdhQ0QgU,@raquelcorreia9094,cara brabo demais,0,2024-12-29T14:42:13Z
34xcdhQ0QgU,@JuniorSantos-rm4bh,show,0,2024-12-29T14:39:27Z
34xcdhQ0QgU,@isadoracampelo8323,,0,2024-12-29T14:36:18Z
34xcdhQ0QgU,@deisidassa2889,duvidas pra mim melhor artista brasil mundo,0,2024-12-29T14:33:22Z
34xcdhQ0QgU,@deisidassa2889,lindo parte guitarra particularmente amo musica entao fiquei apaixonada,0,2024-12-29T14:32:19Z
34xcdhQ0QgU,@JulianaOliveira-zz3qi,sempre artista curva,0,2024-12-29T14:31:49Z
34xcdhQ0QgU,@orleyjunior8518,rapaz queria saber violao kkkkkk som lindo,0,2024-12-29T14:30:54Z
34xcdhQ0QgU,@Anubiscod-sb8xh,simplesmente incrivel,0,2024-12-29T14:20:17Z
34xcdhQ0QgU,@megavibefs,,0,2024-12-29T14:12:35Z
34xcdhQ0QgU,@Lannafnunes,kkkkkkk melhor mundoooooo,0,2024-12-29T14:08:03Z
34xcdhQ0QgU,@ElianaFatima-hc5cg,coral dano vida aiaiai olha so homens kkkk,0,2024-12-29T14:05:49Z
34xcdhQ0QgU,@janiotarsoalves-d6d,orgulho piauiense igual voce parabens volta,0,2024-12-29T13:56:15Z
34xcdhQ0QgU,@wendybrian9885,gigante,0,2024-12-29T13:54:35Z
34xcdhQ0QgU,@mariclara2358,cara,0,2024-12-29T13:51:59Z
34xcdhQ0QgU,@CiscoWell-v8n,cara tao talentoso chega bizarro,0,2024-12-29T13:50:40Z
34xcdhQ0QgU,@LucasFrank-f5i,nao sei pq choro final dkkdkdkkkdkkfkfjjkk,0,2024-12-29T13:41:12Z
34xcdhQ0QgU,@elainecorreia1108,guitarristas,0,2024-12-29T13:40:20Z
34xcdhQ0QgU,@pari9592,show bem meia boca,1,2024-12-29T13:39:30Z
34xcdhQ0QgU,@elainecorreia1108,gostei musica romeu pnc,0,2024-12-29T13:36:01Z
34xcdhQ0QgU,@LueDi,ficou fofo caras participando,0,2024-12-29T13:32:59Z
34xcdhQ0QgU,@gabrielebarbosa8042,cara fod demais,0,2024-12-29T13:25:50Z
34xcdhQ0QgU,@fernandohadlley,brega ficou top,0,2024-12-29T13:23:11Z
34xcdhQ0QgU,@elionellecunha6942,achei guitarrista romeu kkkk,0,2024-12-29T13:21:09Z
34xcdhQ0QgU,@PriscilaDias-n8n,melhor todos tempos,0,2024-12-29T13:16:47Z
34xcdhQ0QgU,@4recks,continua sendo maior youtube,0,2024-12-29T13:14:34Z
34xcdhQ0QgU,@wonlneyivodasilvasantos1248,felipe ret humor inovador,0,2024-12-29T13:12:49Z
34xcdhQ0QgU,@MariaAparecidaSilva-hs8oj,bomm,0,2024-12-29T13:12:03Z
34xcdhQ0QgU,@dacosta_faustino7,bom kkkkkk,0,2024-12-29T13:06:04Z
34xcdhQ0QgU,@learnenglishwithleni,artista completo,0,2024-12-29T12:59:13Z
34xcdhQ0QgU,@vinis_vits,pra turma rir nessa musica laksksks,0,2024-12-29T12:58:45Z
34xcdhQ0QgU,@larry-xk9br,pika man,0,2024-12-29T12:57:06Z
34xcdhQ0QgU,@ruantls9042,feraaa demaisss,0,2024-12-29T12:52:01Z
34xcdhQ0QgU,@juliotorres7520,bom ver volta whindersson,0,2024-12-29T12:50:48Z
34xcdhQ0QgU,@yasmimpassoss,vendo novamente enquanto lavo cabelo,0,2024-12-29T12:49:15Z
34xcdhQ0QgU,@jvoliveira8985,excelente especial,0,2024-12-29T12:44:26Z
34xcdhQ0QgU,@gleicianealmada8912,perfeito,0,2024-12-29T12:42:57Z
34xcdhQ0QgU,@lorrainecarmo9607,grande,0,2024-12-29T12:36:17Z
34xcdhQ0QgU,@yaracristinasantos1142,massa ter ido nesse show arrepiar whind cantando,0,2024-12-29T12:31:03Z
34xcdhQ0QgU,,falando mal olinda pe ne olho,0,2024-12-29T12:30:03Z
34xcdhQ0QgU,@maxnogueira9453,parei assitir todes,0,2024-12-29T12:29:09Z
34xcdhQ0QgU,@sabrinamelloshow,show gente,0,2024-12-29T12:23:40Z
34xcdhQ0QgU,@italocesarsilvafarias419,fica mudando show,0,2024-12-29T12:12:28Z
34xcdhQ0QgU,@CleciaNaftali,canta,0,2024-12-29T11:57:52Z
34xcdhQ0QgU,@iasminmoreira7419,cada coisa bem pensada perfeicao trabalho ri kkkkk cada sacada delirio aqui youtube imagina teatro,0,2024-12-29T11:52:43Z
